杭州频道,#genre#
杭州综合1,http://125.210.152.19:9120/live/hzgq-hzzhgq-h264.m3u8
杭州明珠2,http://125.210.152.19:9120/live/hzgq-xhmzgq-h264.m3u8
杭州生活3,http://125.210.152.19:9120/live/hzgq-hzshgq-h264.m3u8
杭州影视4,http://125.210.152.19:9120/live/hzgq-hzysgq-h264.m3u8
杭州少体5,http://125.210.152.19:9120/live/hzgq-hzsegq-h264.m3u8
杭州导视,http://125.210.152.19:9120/live/hzgq-hzdsgq-h264.m3u8
华数频道,http://125.210.152.19:9120/live/hzgq-hsfwgq-h264.m3u8

浙卫视频道,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江钱江都市,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
中国蓝新闻,http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
超级电影,http://39.134.65.3:80/wh7f454c46tw995071704_-1873696206/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8


CCTV,#genre#
CCTV1,http://39.170.52.236:808/hls/1/index.m3u8
CCTV1,http://home.kuaidi521.com:35455/gaoma/cctv1.m3u8
CCTV2,http://39.170.52.236:808/hls/2/index.m3u8
CCTV2,http://home.kuaidi521.com:35455/gaoma/cctv2.m3u8
CCTV3,http://39.170.52.236:808/hls/3/index.m3u8
CCTV3,http://home.kuaidi521.com:35455/gaoma/cctv3.m3u8
CCTV4,http://39.170.52.236:808/hls/4/index.m3u8
CCTV4,http://home.kuaidi521.com:35455/gaoma/cctv4.m3u8
CCTV5,http://39.170.52.236:808/hls/5/index.m3u8
CCTV5,http://home.kuaidi521.com:35455/gaoma/cctv5.m3u8
CCTV6,http://39.170.52.236:808/hls/6/index.m3u8
CCTV7,http://39.170.52.236:808/hls/7/index.m3u8
CCTV7,http://home.kuaidi521.com:35455/gaoma/cctv7.m3u8
CCTV8,http://39.170.52.236:808/hls/8/index.m3u8
CCTV8,http://home.kuaidi521.com:35455/gaoma/cctv8.m3u8
CCTV9,http://39.170.52.236:808/hls/9/index.m3u8
CCTV9,http://home.kuaidi521.com:35455/gaoma/cctv9.m3u8
CCTV10,http://39.170.52.236:808/hls/10/index.m3u8
CCTV10,http://home.kuaidi521.com:35455/gaoma/cctv10.m3u8
CCTV11,http://39.170.52.236:808/hls/11/index.m3u8
CCTV11,http://home.kuaidi521.com:35455/gaoma/cctv11.m3u8
CCTV12,http://39.170.52.236:808/hls/12/index.m3u8
CCTV12,http://home.kuaidi521.com:35455/gaoma/cctv12.m3u8
CCTV13,http://39.170.52.236:808/hls/13/index.m3u8
CCTV13,http://home.kuaidi521.com:35455/gaoma/cctv13.m3u8
CCTV14,http://39.170.52.236:808/hls/14/index.m3u8
CCTV14,http://home.kuaidi521.com:35455/gaoma/cctv14.m3u8
CCTV15,http://39.170.52.236:808/hls/15/index.m3u8
CCTV15,http://home.kuaidi521.com:35455/gaoma/cctv15.m3u8
CCTV16,http://39.170.52.236:808/hls/16/index.m3u8
CCTV16,http://home.kuaidi521.com:35455/gaoma/cctv16.m3u8
CCTV17,http://39.170.52.236:808/hls/17/index.m3u8
CCTV17,http://home.kuaidi521.com:35455/gaoma/cctv17.m3u8

