杭州频道,#genre#
杭州综合1,http://125.210.152.19:9120/live/hzgq-hzzhgq-h264.m3u8
杭州明珠2,http://125.210.152.19:9120/live/hzgq-xhmzgq-h264.m3u8
杭州生活3,http://125.210.152.19:9120/live/hzgq-hzshgq-h264.m3u8
杭州影视4,http://125.210.152.19:9120/live/hzgq-hzysgq-h264.m3u8
杭州少体5,http://125.210.152.19:9120/live/hzgq-hzsegq-h264.m3u8
杭州导视,http://125.210.152.19:9120/live/hzgq-hzdsgq-h264.m3u8
华数频道,http://125.210.152.19:9120/live/hzgq-hsfwgq-h264.m3u8

浙卫视频道,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江钱江都市,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
中国蓝新闻,http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8

CCTV,#genre#
CCTV1,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-1hd/2500.m3u8?innersid=2025
CCTV2,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-2hd/2500.m3u8?innersid=2025
CCTV3,http://z.b.bkpcp.top/m.php?id=cctv3
CCTV4,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-4hd/2500.m3u8?innersid=2025
CCTV5,http://z.b.bkpcp.top/m.php?id=cctv5
CCTV5+,http://z.b.bkpcp.top/m.php?id=cctv5p
CCTV6,http://z.b.bkpcp.top/m.php?id=cctv6
CCTV7,hhttp://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-7hd/2500.m3u8?innersid=2025
CCTV8,http://z.b.bkpcp.top/m.php?id=cctv8
CCTV9,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-9hd/2500.m3u8?innersid=2025
CCTV10,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-10hd/2500.m3u8?innersid=2025
CCTV11,http://z.b.bkpcp.top/m.php?id=cctv11
CCTV12,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-12hd/2500.m3u8?innersid=2025
CCTV13,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-13hd/2500.m3u8?innersid=2025
CCTV14,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-14hd/2500.m3u8?innersid=2025
CCTV15,http://z.b.bkpcp.top/m.php?id=cctv15
CCTV16,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-16hd/2500.m3u8?innersid=2025
CCTV17,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-17hd/2500.m3u8?innersid=2025

省卫视频道,#genre#
深圳卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/szws-hd/2500.m3u8?innersid=2025
广东卫视,http://live.xtgdw.cn:1935/live/gdys/playlist.m3u8
湖南卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/hnws-hd/2500.m3u8?innersid=2025
山东卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/sdws-hd/2500.m3u8?innersid=2025
江苏卫视,http://z.b.bkpcp.top/m.php?id=jsws
北京卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/bjws-hd/2500.m3u8?innersid=2025
四川卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/scws-hd/2500.m3u8?innersid=2025
河北卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/hbws-hd/2500.m3u8?innersid=2025
辽宁卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/lnws-hd/2500.m3u8?innersid=2025
贵州卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/gzws-hd/2500.m3u8?innersid=2025
重庆卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cqws-hd/2500.m3u8?innersid=2025
河南卫视,http://z.b.bkpcp.top/m.php?id=hnws
江西卫视,http://z.b.bkpcp.top/m.php?id=jxws
东南卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/dnws-hd/2500.m3u8?innersid=2025
安徽卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/ahws-hd/2500.m3u8?innersid=2025
湖北卫视,http://z.b.bkpcp.top/m.php?id=hubws
黑龙江卫视,hhttp://cc-ynbit-wszhibo.ifengli.com:2000/live/hljws-hd/2500.m3u8?innersid=2025
东方卫视,http://z.b.bkpcp.top/m.php?id=shys
吉林卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/jlws-hd/2500.m3u8?innersid=2025
陕西卫视，http://z.b.bkpcp.top/m.php?id=sxws
海南卫视,http://39.134.65.3:80/wh7f454c46tw995071704_-1873696206/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
超级电影,http://39.134.65.3:80/wh7f454c46tw995071704_-1873696206/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
超级电视剧,http://39.134.65.3:80/wh7f454c46tw995071704_-1873696206/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
古装剧场,http://39.134.136.161:6610/000000001000/2000000003000000024/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000003000000024
动作电影,http://39.134.136.161:6610/000000001000/8103864434730665389/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=8103864434730665389
黑莓电影,http://39.134.136.161:6610/000000001000/8785669936177902664/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=8785669936177902664
上海东方影视,http://39.134.136.161:6610/000000001000/5000000010000032212/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000010000032212
湖南金鹰纪实,http://39.134.136.161:6610/000000001000/5000000011000031203/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031203

